"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MVDR. MIROSLAV VĚŘÍŠ, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","100%","1",0,801
"MONIKA LACHMANOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","30","100%","0%","1",0,802
"ŽANETA HOVORKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","0%","1",0,803
"ING. VLADIMÍR TLÁSKAL, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","100%","1",0,804
"MUDR. RŮŽENA POTOČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","55","100%","100%","1",0,805
"PAVEL DAŠEK, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","1",0,806
"PAVEL SLÁNSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","1",0,807
"PAVEL JAKL, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","0",0,808
"PETR TLÁSKAL, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,809
"SOŇA MŇUKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","37","100%","0%","0",0,810
"EVA NOVÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","61","100%","0%","0",0,811
"ING. JAN SLÁNSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","25","0%","100%","0",0,812
"JARMILA FALTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","51","100%","0%","0",0,813
"JAROSLAV ČERNÝ, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,814
"MILAN SLÁNSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","0",0,815
