"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ALENA KLEČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","56","100%","0%","0",0,801
"JAN HLAVÁČ, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","1",0,802
"FRANTIŠEK HLAVÁČ, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","1",0,803
"STANISLAV RADA, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","1",0,804
"RADEK BASTL, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,805
"RADEK PTÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,806
"JIŘÍ LIŠKA, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","1",0,807
"ZDENĚK JÍŠA, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","1",0,808
"JAN HUŘTÁK, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","1",0,809
"JANA MARŠÁLKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","0%","1",0,810
"JAKUB TURNER, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","0",0,811
"JITKA KUBALOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","60","100%","0%","0",0,812
"JANA KAPINUSOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","51","100%","0%","0",0,813
