"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVEL KOCH, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","0%","1",0,801
"PAVEL KUTIŠ, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","0%","1",0,802
"JIŘÍ KUTIŠ, NEZÁVISLÝ KANDIDÁT","1/9","49","0%","0%","0",0,803
"MIROSLAV ČAPEK, NEZÁVISLÝ KANDIDÁT","1/9","57","0%","0%","1",0,804
"STANISLAV DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","0%","1",0,805
"PAVEL ČAPEK, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","0",0,806
"JIŘÍ VELETA, NEZÁVISLÝ KANDIDÁT","1/9","28","0%","100%","1",0,807
"ILONA ŽATEČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","34","100%","0%","1",0,808
"JAROSLAV ZADINA, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","0%","0",0,809
"JIŘÍ KARAFIÁT, NEZÁVISLÝ KANDIDÁT","1/9","66","0%","0%","0",0,810
"JIŘINA ČEPELÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","47","100%","0%","1",0,811
"LUBOMÍR VÁPENÍK, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","1",0,812
"JIŘÍ DOUBEK, NEZÁVISLÝ KANDIDÁT","1/9","52","0%","0%","1",0,813
"FRANTIŠEK URBAN, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","0",0,814
"ROMAN ŠIMEK, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,815
