"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVEL VONDRÁK","1/7","43","0%","0%","0",0,801
"MARTIN VONDRÁK","1/7","40","0%","0%","1",0,802
"VLADIMÍR KUČERA","1/7","63","0%","0%","0",0,803
"IVANA JANOUŠKOVÁ","1/7","53","100%","0%","1",0,804
"JAROSLAV BLAŽEK","1/7","44","0%","0%","0",0,805
"JOSEF PAPEŽ","1/7","58","0%","0%","1",0,806
"ONDŘEJ BARTÁK","1/7","40","0%","0%","1",0,807
"RADKA ŠRÁMKOVÁ","1/7","39","100%","0%","0",0,808
"ING. PETR ŠKARDA","1/7","62","0%","100%","1",0,809
"JIŘÍ ČERVENKA","1/7","59","0%","0%","0",0,810
"JAN KNOB","1/7","32","0%","0%","1",0,811
