"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STRANA PRÁV OBČANŮ","1/9","25","0%","0%","0",0,724
"PETRA VONDROUŠOVÁ","1/9","38","100%","100%","1",0,801
"MARTIN BAYER","1/9","51","0%","100%","1",0,802
"JIŘÍ ŠIMKO","1/9","40","0%","0%","1",0,803
"SVATOPLUK ROBEK","1/9","42","0%","0%","0",0,804
"LUKÁŠ PLCH","1/9","24","0%","0%","1",0,805
"MARTIN HORSKÝ","1/9","27","0%","0%","0",0,806
"JIŘÍ VOJTÍŠEK","1/9","40","0%","0%","0",0,807
"LUKÁŠ SYCHRA","1/9","27","0%","0%","1",0,808
"VÁCLAV PETRTÝL","1/9","57","0%","100%","0",0,809
"PETR KOTÍK","1/9","55","0%","0%","0",0,810
"MILENA ŠPŮROVÁ","1/9","60","100%","0%","1",0,811
"BLANKA NOVOTNÁ","1/9","63","100%","0%","1",0,812
