"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI - ZA BEZPEČNÝ SOKOLOV!","2/27","38,5","50%","0%","0",0,1072
"SOKOLOVÁCI","12/27","48","42%","17%","0",0,355
"RADNICE STŘEDU","27/27","45,6","33%","81%","0",3,364
"HNUTÍ PRO MĚSTO SOKOLOV 2014","27/27","41","30%","67%","0",0,389
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","58,3","33%","22%","5",0,47
"STRANA PRÁV OBČANŮ (SPO) A NEZÁVISLÍ KANDIDÁTI","22/27","47","36%","14%","0",0,483
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","51,1","19%","52%","9",1,7
"STRANA SVOBODNÝCH OBČANŮ","27/27","40,3","22%","15%","2",2,714
"TOP 09","27/27","34","37%","4%","0",2,721
"ANO 2011","27/27","48,2","30%","56%","0",4,768
"NEZÁVISLÍ","27/27","50","33%","37%","0",12,88
"ZMĚNA PRO SOKOLOV","27/27","43,3","37%","15%","0",3,901
