"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MGR. JAN BALCAR, PH.D. NEZÁVISLÝ KANDIDÁT","1/9","39","0%","100%","1",0,801
"PETR BEJR, NEZÁVISLÝ KANDIDÁT","1/9","34","0%","0%","1",0,802
"JAROSLAV TOMEŠ, NEZÁVISLÝ KANDIDÁT","1/9","61","0%","0%","0",0,803
"MILOSLAV HEJNA, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","0%","0",0,804
"PAVEL KAŠPAR, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","1",0,805
"ALEŠ KOSINA, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","0%","1",0,806
"ING. JIŘÍ KUBASA, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","100%","0",0,807
"MARIE KULDOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","61","100%","0%","1",0,808
"JAROSLAV PICH, NEZÁVISLÝ KANDIDÁT","1/9","51","0%","0%","1",0,809
"BC. JAROSLAV PICH, NEZÁVISLÝ KANDIDÁT","1/9","25","0%","100%","0",0,810
"MARIE PICHOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","46","100%","0%","1",0,811
"MARTIN SOUČEK, NEZÁVISLÝ KANDIDÁT","1/9","27","0%","0%","1",0,812
"IVO TEICHMAN, NEZÁVISLÝ KANDIDÁT","1/9","49","0%","0%","0",0,813
"MICHAL SOUČEK, NEZÁVISLÝ KANDIDÁT","1/9","28","0%","0%","1",0,814
"MICHAL ZVARA, NEZÁVISLÝ KANDIDÁT","1/9","24","0%","0%","0",0,815
