"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"EVA CHYTKOVÁ","1/7","57","100%","0%","0",0,801
"LIBOR HERODEK","1/7","38","0%","0%","0",0,802
"ING. PAVEL KŘEČEK","1/7","54","0%","100%","0",1,803
"ING. DALIBOR HÚSKA, PH.D.","1/7","30","0%","100%","0",0,804
"JANA ŘEZÁČOVÁ","1/7","53","100%","0%","0",0,805
"MILAN MIČKA","1/7","54","0%","0%","0",0,806
"VÁCLAV SOUKOP","1/7","61","0%","0%","0",1,807
"PAVEL BLAŽEK","1/7","48","0%","0%","0",1,808
"STANISLAV ROUS","1/7","27","0%","0%","0",0,809
"ROSTISLAV PĚNČÍK","1/7","44","0%","0%","0",0,810
"ING. JOSEF CHYTKA","1/7","63","0%","100%","0",0,811
"MIROSLAV CHYTKA","1/7","24","0%","0%","0",0,812
"MIROSLAV JANSA","1/7","41","0%","0%","0",0,813
"JIŘÍ KOŠŤÁL","1/7","43","0%","0%","0",1,814
"JAN CHYTKA","1/7","57","0%","0%","0",0,815
"KAREL BRYM","1/7","28","0%","0%","0",1,816
"ING. MARIE ČAPKOVÁ","1/7","60","100%","100%","0",1,817
