"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"HANA ŘEZNÍČKOVÁ","1/7","57","100%","0%","1",0,801
"KATEŘINA LINHARTOVÁ","1/7","37","100%","0%","1",0,802
"JOSEF LINHART","1/7","50","0%","0%","1",0,803
"MILOŠ PETÍŘ","1/7","48","0%","100%","1",0,804
"MARKETA LUKÁŠOVÁ","1/7","43","100%","0%","1",0,805
"ING. ZDENĚK PŘÁDA","1/7","60","0%","100%","1",0,806
"MIROSLAV VOBECKÝ","1/7","54","0%","0%","1",0,807
"VLADIMÍRA PŘIKRYLOVÁ","1/7","43","100%","0%","0",0,808
"ROMAN PŘIKRYL","1/7","46","0%","0%","0",0,809
"VLADIMÍR NEJEPSA","1/7","68","0%","0%","0",0,810
"JANA RÁBLOVÁ","1/7","50","100%","0%","0",0,811
"LENKA SLÁDKOVÁ","1/7","47","100%","0%","0",0,812
"STANISLAV HUML","1/7","48","0%","0%","0",0,813
"JUDR. LABUŤ MILOSLAV","1/7","66","0%","100%","0",0,814
