"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN BUCEK","1/7","67","0%","0%","1",0,801
"PETR NOVOTNÝ","1/7","25","0%","0%","1",0,802
"PAVEL SYŘIŠTĚ","1/7","36","0%","0%","0",0,803
"MARTIN JEŘÁBEK","1/7","35","0%","0%","0",0,804
"LADISLAV HLAVATÝ","1/7","64","0%","0%","1",0,805
"ING.EVA JIŘÍČKOVÁ","1/7","44","100%","100%","1",0,806
"MIROSLAV DĚDEK","1/7","52","0%","0%","1",0,807
"ING. ZDENĚK CHALUPA","1/7","32","0%","100%","0",0,808
"LENKA ČÁPOVÁ","1/7","36","100%","0%","1",0,809
"FRANTIŠEK MEJDR","1/7","51","0%","0%","1",0,810
"MGR. LUCIE NYKLOVÁ","1/7","34","100%","100%","0",0,811
"ING. PETR KOPÁČ","1/7","46","0%","100%","0",0,812
