"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","33/33","51,8","36%","52%","0",15,1
"OTEVŘENÁ RADNICE","33/33","36,7","18%","21%","0",4,1024
"MLADOBOLESLAVSKÉ HNUTÍ NEZÁVISLÝCH","33/33","39,4","21%","27%","0",4,1032
"ANO 2011 + VOLBA PRO MLADOU BOLESLAV","33/33","48,3","12%","36%","0",5,1071
"KOMUNISTICKÁ STRANA ČECH A MORAVY","33/33","63,5","33%","15%","3",1,47
"TOP 09 - LIDI, KTERÉ ZNÁTE","33/33","43,1","18%","45%","0",5,480
"STRANA ZELENÝCH","33/33","38,2","36%","58%","0",2,5
"OBČANSKÁ DEMOKRATICKÁ STRANA","33/33","52,5","24%","48%","15",2,53
"NEZÁVISLÍ PRO MLADOU BOLESLAV","33/33","40,1","55%","15%","0",5,547
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","33/33","45,1","18%","45%","9",1,7
"STRANA SVOBODNÝCH OBČANŮ","33/33","31,6","36%","30%","0",0,714
