"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"EVA LOSKOTOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","38","100%","0%","0",0,801
"FRANTIŠEK DRAHOŠ, NEZÁVISLÝ KANDIDÁT","1/9","54","0%","0%","0",0,802
"FRANTIŠEK ŠPLÍCHAL, NEZÁVISLÝ KANDIDÁT","1/9","54","0%","0%","0",0,803
"FRANTIŠEK ZAVORAL, NEZÁVISLÝ KANDIDÁT","1/9","59","0%","0%","0",0,804
"HELENA OBROVSKÁ, NEZÁVISLÝ KANDIDÁT","1/9","52","100%","0%","0",0,805
"ING. MILAN TŘASÁK, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","100%","0",0,806
"JIŘÍ HLEDÍK, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","0%","0",0,807
"JIŘÍ TALACKO, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","0",0,808
"JOSEF MAREŠ, NEZÁVISLÝ KANDIDÁT","1/9","33","0%","0%","0",0,809
"LUKÁŠ HLEDÍK, NEZÁVISLÝ KANDIDÁT","1/9","34","0%","0%","0",0,810
"PAVEL ZEMAN, NEZÁVISLÝ KANDIDÁT","1/9","60","0%","0%","0",0,811
"PETR NEŠETŘIL, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","0%","0",0,812
"PETR NOVÁK, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,813
"VÁCLAV NEKVINDA, NEZÁVISLÝ KANDIDÁT","1/9","43","0%","0%","0",0,814
"VÁCLAV PULDA, NEZÁVISLÝ KANDIDÁT","1/9","20","0%","0%","0",0,815
"ZDENĚK ROUHA, NEZÁVISLÝ KANDIDÁT","1/9","63","0%","0%","0",0,816
