"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"LADISLAV ŠTOČEK, NEZÁVISLÝ KANDIDÁT","1/9","55","0%","0%","0",0,801
"IVANA NOSKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","50","100%","0%","1",0,802
"JOSEF ANDRAŠOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","59","0%","0%","1",0,803
"PAVEL KRATOCHVÍL, NEZÁVISLÝ KANDIDÁT","1/9","64","0%","0%","0",0,804
"RICHARD BÍLEK, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","0%","1",0,805
"JAN KUBÍK, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,806
"ING. MARTIN FEJKS, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","100%","1",0,807
"ROMAN SOKOL, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","1",0,808
"PETRA SOKOLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","36","100%","0%","0",0,809
"ING. JIŘÍ VČELÁK, NEZÁVISLÝ KANDIDÁT","1/9","28","0%","100%","1",0,810
"PETR CHVOJKA, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,811
"MILAN KOŠŤÁL, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","1",0,812
