"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MGR. JAN KRAMÁŘ","1/7","43","0%","100%","1",0,801
"VÁCLAV MELŠA","1/7","45","0%","0%","0",0,802
"PETR VAŘEČKA","1/7","43","0%","0%","0",0,803
"PETR HORKÝ","1/7","29","0%","0%","0",0,804
"PAVEL PATOČKA","1/7","34","0%","0%","1",0,805
"TOMÁŠ BÍŽA","1/7","30","0%","0%","1",0,806
"JAROSLAV HAVRÁNEK","1/7","38","0%","0%","1",0,807
"JIŘÍ DASTYCH","1/7","44","0%","0%","1",0,808
"ING. JIŘÍ VANÍČEK","1/7","50","0%","100%","0",0,809
"JANA KRÁLOVÁ","1/7","54","100%","0%","1",0,810
"ING. BŘETISLAV VAŘEČKA","1/7","50","0%","100%","0",0,811
"JAROMÍR VOJÁČEK","1/7","59","0%","0%","0",0,812
"ING. VLADIMÍR MICHÁLEK","1/7","47","0%","100%","0",0,813
"ALENA ŠINDELÁŘOVÁ","1/7","70","100%","0%","1",0,814
"LIBOR HOŠEK","1/7","44","0%","0%","0",0,815
"JOSEF HRDÝ","1/7","40","0%","0%","0",0,816
