"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"TOMÁŠ FOLVARČNÝ, NEZÁVISLÝ KANDIDÁT","1/15","47","0%","0%","1",0,801
"VLADISLAV VANĚK, NEZÁVISLÝ KANDIDÁT","1/15","56","0%","0%","0",0,802
"VÁCLAV URBAN, NEZÁVISLÝ KANDIDÁT","1/15","25","0%","0%","0",0,803
"JAROSLAV URBAN, NEZÁVISLÝ KANDIDÁT","1/15","51","0%","0%","1",0,804
"TOMÁŠ PLISKA, NEZÁVISLÝ KANDIDÁT","1/15","43","0%","100%","0",0,805
"DÁŠA MAJEROVÁ, NEZÁVISLÝ KANDIDÁT","1/15","43","100%","0%","1",0,806
"VÁCLAV KUBĚJ, NEZÁVISLÝ KANDIDÁT","1/15","62","0%","0%","0",0,807
"MARTINA SKÝPALOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","31","100%","100%","1",0,808
"LADISLAV TRČKA, NEZÁVISLÝ KANDIDÁT","1/15","40","0%","100%","0",0,809
"MARTIN BENEŠ, NEZÁVISLÝ KANDIDÁT","1/15","57","0%","100%","1",0,810
"PAVEL GERLA, NEZÁVISLÝ KANDIDÁT","1/15","43","0%","100%","0",0,811
"JAN BALÁŠ, NEZÁVISLÝ KANDIDÁT","1/15","48","0%","100%","1",0,812
"IGOR DOBEŠ, NEZÁVISLÝ KANDIDÁT","1/15","34","0%","100%","1",0,813
"ELIŠKA HRONEŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","57","100%","100%","1",0,814
"KATEŘINA ŠPAKOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","28","100%","0%","1",0,815
"MILENA ŠRÁMKOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","49","100%","0%","0",0,816
"JAN VACULÍN, NEZÁVISLÝ KANDIDÁT","1/15","32","0%","100%","1",0,817
"LUKÁŠ VÁLEK, NEZÁVISLÝ KANDIDÁT","1/15","35","0%","100%","0",0,818
"ZDENĚK ŠKROBÁK, NEZÁVISLÝ KANDIDÁT","1/15","36","0%","0%","1",0,819
"DALIBOR ŠVEC, NEZÁVISLÝ KANDIDÁT","1/15","53","0%","100%","0",0,820
"JAN JADRNÍČEK, NEZÁVISLÝ KANDIDÁT","1/15","56","0%","100%","1",0,821
"IVAN LEXA, NEZÁVISLÝ KANDIDÁT","1/15","72","0%","100%","1",0,822
"MIROSLAVA HLAVÁČOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","46","100%","0%","1",0,823
"PAVEL GROSSMAN, NEZÁVISLÝ KANDIDÁT","1/15","45","0%","0%","0",0,824
"MILAN DOBEŠ, NEZÁVISLÝ KANDIDÁT","1/15","57","0%","0%","0",0,825
"IVO ŠRÁMEK, NEZÁVISLÝ KANDIDÁT","1/15","33","0%","0%","1",0,826
"KATEŘINA DOBEŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","37","100%","100%","0",0,827
