"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ KOVÁŘ","1/7","58","0%","0%","0",0,801
"MILAN HUTÁK","1/7","40","0%","0%","1",0,802
"PETR ŠUPITAR","1/7","48","0%","0%","1",0,803
"PETRA ŠELEPOVÁ","1/7","48","100%","0%","0",0,804
"HANA HUTÁKOVÁ","1/7","39","100%","0%","1",0,805
"IVETA JELÍNKOVÁ","1/7","40","100%","0%","1",0,806
"NADĚŽDA HANÁKOVÁ","1/7","62","100%","0%","0",0,807
"JANA CHADIMOVÁ","1/7","38","100%","0%","0",0,808
"FRANTIŠEK SLEZÁK","1/7","48","0%","0%","0",0,809
"PAVEL KOPŘIVA","1/7","59","0%","0%","1",0,810
"DANIEL KRAJČOVIČ","1/7","57","0%","0%","1",0,811
"EVA KLEPÁRNÍKOVÁ","1/7","67","100%","0%","1",0,812
