"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MIROSLAV VODRÁŽKA, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,801
"MICHAL VACEK, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","100%","1",0,802
"VÁCLAV ZÁSTĚRA, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,803
"JANA KAŠPAROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","58","100%","0%","1",0,804
"GABRIELA SUKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","100%","0",0,805
"ONDŘEJ KOLČAVA, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","0",0,806
"LADISLAV BROŽ, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","0",0,807
"JAN SUK, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","100%","0",0,808
"JAROSLAVA GRUNTORÁDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","65","100%","0%","1",0,809
"ZDEŇKA LOSKOTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","66","100%","0%","0",0,810
"JIŘÍ ŠTĚPÁNEK, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","0",0,811
