"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTIN NAHODIL","1/7","39","0%","0%","0",0,801
"VÍTĚZSLAV BARTÍK","1/7","37","0%","0%","0",0,802
"JIŘÍ RYGL","1/7","49","0%","0%","0",0,803
"ROSTISLAV NOVÁK","1/7","45","0%","0%","0",0,804
"MIROSLAVA MILOSTNÁ","1/7","44","100%","0%","0",0,805
"RADIM OTÁHAL","1/7","34","0%","0%","0",0,806
"JAN HANZAL","1/7","31","0%","0%","0",0,807
"ROMAN NAVRÁTIL","1/7","36","0%","0%","0",0,808
"BRONISLAVA FOJTLOVÁ","1/7","46","100%","0%","0",0,809
"JIŘÍ ČURDA","1/7","60","0%","0%","0",0,810
