"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"GABRIELA JENÍČKOVÁ","1/7","40","100%","100%","0",0,801
"LUKÁŠ LEITERMAN","1/7","28","0%","0%","0",0,802
"MIROSLAV SYNEK","1/7","34","0%","0%","0",0,803
"ZUZANA ŠOURKOVÁ","1/7","31","100%","100%","0",0,804
"FRANTIŠEK JENÍČEK","1/7","62","0%","0%","0",0,805
"ŠTĚPÁN MELICHAR","1/7","37","0%","0%","0",0,806
"BOHUMILA HRDINOVÁ","1/7","61","100%","0%","0",0,807
"JOSEF MATĚJKA","1/7","37","0%","0%","0",0,808
"MONIKA ŠVECOVÁ","1/7","41","100%","0%","0",0,809
"PETR ŠOUREK","1/7","36","0%","0%","0",0,810
"JIŘÍ PISLCAJK","1/7","38","0%","0%","0",0,811
"MARTINA PEČENÁ","1/7","39","100%","0%","0",0,812
"PETR WACHTL","1/7","49","0%","0%","0",0,813
