"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BARBORA BUDSKÁ, NEZÁVISLÝ KANDIDÁT","1/7","22","100%","0%","0",0,801
"LUCIE BLAHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","0%","0",0,802
"JANA KUBÍČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","0%","0",0,803
"JAROSLAV SYNEK, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","0%","0",0,804
"JIŘÍ SVĚTLÝ, NEZÁVISLÝ KANDIDÁT","1/7","65","0%","100%","0",0,805
"KAMILA JEVOČINOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","0%","0",0,806
"KATEŘINA SUSOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","37","100%","0%","0",0,807
"MARCELA ČERMÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","74","100%","0%","0",0,808
"TOMÁŠ RYCHTA, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,809
"VLADIMÍR STRNAD, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","0",0,810
"JOZEF KUČÁK, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","0",0,811
