"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","52,5","33%","62%","3",0,1
"SNK EVROPŠTÍ DEMOKRATÉ","21/21","50","33%","14%","2",2,129
"STAROSTOVÉ A NEZÁVISLÍ","21/21","40","38%","43%","1",7,166
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","61,3","29%","10%","1",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","48,3","14%","57%","5",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","56,2","33%","33%","2",0,7
"TOP 09","21/21","42","24%","43%","1",0,721
"ANO 2011","21/21","50,1","33%","48%","0",5,768
"MORAVANÉ","21/21","59,1","19%","10%","0",0,83
"""ZDRAVÝ ROŽNOV""","21/21","42,6","43%","29%","2",0,901
"NEZÁVISLÍ ROŽNOVÁCI","21/21","38","33%","57%","0",2,902
