"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"HELENA KOVAŘÍKOVÁ","1/7","44","100%","0%","0",0,801
"JAN KREJSKA","1/7","28","0%","0%","1",0,802
"MILOŠ TOMEK","1/7","45","0%","0%","1",0,803
"DAGMAR NETRDOVÁ","1/7","49","100%","0%","1",0,804
"LIBOR HORT","1/7","45","0%","0%","1",0,805
"FRANTIŠEK ŠULA","1/7","27","0%","0%","1",0,806
"RADIM ADAM","1/7","40","0%","0%","0",0,807
"FRANTIŠEK ŠULA","1/7","50","0%","0%","1",0,808
"FRANTIŠEK NETRDA","1/7","28","0%","0%","1",0,809
"PAVEL KUBIŠ","1/7","42","0%","0%","0",0,810
