"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","8/7","39,5","62%","25%","0",4,7
"PETR FUXA","1/7","48","0%","0%","0",0,801
"STANISLAV MÍŠEK","1/7","34","0%","0%","1",0,802
"PAVEL HOUŠKA","1/7","34","0%","0%","1",0,803
"PETR ŠIBRAVA","1/7","50","0%","0%","0",0,804
"FRANTIŠEK KAŠPAR","1/7","64","0%","0%","1",0,805
"JIŘÍ MICHALE","1/7","42","0%","0%","1",0,806
"JAROSLAV ČERNÍK","1/7","54","0%","0%","1",0,807
"PETRA CHUDOMELOVÁ","1/7","39","100%","0%","1",0,808
"JOSEF DOXANSKÝ","1/7","56","0%","0%","1",0,809
