"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTIN ZEMAN, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","0",0,801
"PETR TŮMA, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","100%","1",0,802
"JAN PEŠEK, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","100%","1",0,803
"MILOSLAV PALÁN, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","1",0,804
"VÁCLAV HONZL, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","100%","1",0,805
"JAROSLAV HONZL, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,806
"JAROMÍR VACEK, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","0",0,807
"KATEŘINA PEŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","0%","1",0,808
"JARMILA SUCHARDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","61","100%","0%","1",0,809
"ALENA TOMANICOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","51","100%","0%","0",0,810
"ZDENĚK TOŠER, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,811
