"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BLANKA KOUDELKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","37","100%","0%","0",0,801
"ING. DAVID KOUDELKA, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","100%","1",0,802
"MGR. MARTIN SCHOVÁNEK, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","100%","1",0,803
"DRAHOMÍRA BARTOŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","0%","1",0,804
"MILAN POHAN, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","1",0,805
"PETR KUDRNA, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","1",0,806
"PAVEL BARTOŠ, NEZÁVISLÝ KANDIDÁT","1/7","23","0%","0%","0",0,807
"BC. JAN KUTHAN, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","100%","0",0,808
"VLADIMÍR ŠENK, NEZÁVISLÝ KANDIDÁT","1/7","26","0%","0%","1",0,809
"JIŘÍ KNAP, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,810
"ONDŘEJ SMRKOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","0",0,811
"FRANTIŠEK SMRKOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","0",0,812
