"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAV MAJZLÍK","1/7","56","0%","0%","0",0,801
"JIŘÍ ZAVADIL","1/7","39","0%","0%","1",0,802
"IVO BENEDIKT","1/7","49","0%","0%","1",0,803
"ZDENĚK BRHEL","1/7","46","0%","0%","0",0,804
"VĚRA TRUKSOVÁ","1/7","68","100%","0%","1",0,805
"DRAHOMÍR STÁVEK","1/7","38","0%","0%","0",0,806
"BC. DUŠAN VALÁŠEK","1/7","45","0%","100%","0",0,807
"NADĚŽDA ZAVADILOVÁ","1/7","36","100%","0%","0",0,808
"MARCELA DAMBORSKÁ","1/7","37","100%","0%","1",0,809
"BRONISLAVA BRHLOVÁ","1/7","46","100%","0%","1",0,810
"JIŘÍ VESELSKÝ","1/7","42","0%","0%","1",0,811
