"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTIN DUŠEK, NEZÁVISLÝ KANDIDÁT","1/9","47","0%","0%","1",0,801
"MUDR. VLADIMÍR KOBLÍŽEK PH.D., NEZÁVISLÝ KANDIDÁT","1/9","44","0%","100%","0",0,802
"TOMÁŠ VALENA, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","1",0,803
"JIŘÍ PRŠALA, NEZÁVISLÝ KANDIDÁT","1/9","55","0%","0%","0",0,804
"MUDR. VOJTĚCH NOVÁK, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","100%","1",0,805
"PAVEL KONÍČEK, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","0%","1",0,806
"MILAN FRYDRYCH, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","1",0,807
"JAROSLAV MATUŠKA, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","0%","1",0,808
"JIŘÍ ŠUBRT, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,809
"ZDENĚK KAŠPAR, NEZÁVISLÝ KANDIDÁT","1/9","34","0%","0%","1",0,810
"RADEK BAUER, NEZÁVISLÝ KANDIDÁT","1/9","42","0%","0%","1",0,811
"JOSEF NOVÁK, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","0",0,812
"MGR. IRENA VAN VUURENOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","61","100%","100%","0",0,813
"PAVEL HÝSEK, NEZÁVISLÝ KANDIDÁT","1/9","42","0%","0%","0",0,814
