"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"RADIM SCHMIDT, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","1",0,801
"VÍTĚZSLAV LUKÁŠEK, NEZÁVISLÝ KANDIDÁT","1/7","22","0%","0%","1",0,802
"JIŘÍ PÍSAŘ, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","0",0,803
"JUDR. FILIP PUNDA, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","100%","0",0,804
"JIŘÍ PÍSAŘ, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","1",0,805
"RUDOLF JON, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","1",0,806
"MARTIN VÁVRA, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","1",0,807
"LENKA KICLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","0",0,808
"MIROSLAV PECH, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","1",0,809
"STANISLAV BUDÍN, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","0",0,810
"VÁCLAV KOVÁŘ, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,811
"JIŘÍ HEŘMÁNEK, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","0",0,812
