"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JANA VALOVÁ","1/9","51","100%","0%","0",0,801
"MILOŠ CHYBA","1/9","54","0%","0%","0",0,802
"ZDEŇKA KLUSÁKOVÁ","1/9","48","100%","0%","0",0,803
"EVŽEN MATOUŠEK","1/9","50","0%","0%","0",0,804
"BC. ZDENĚK TOMEK","1/9","39","0%","100%","1",0,805
"JOSEF KLÍMA","1/9","56","0%","0%","0",0,806
"PAVEL DRÁPELA","1/9","38","0%","0%","1",0,807
"JOSEF MATOUŠEK","1/9","46","0%","0%","1",0,808
"DAVID MÁTL","1/9","39","0%","0%","0",0,809
"ING. PETR PAVLÍČEK","1/9","30","0%","100%","1",0,810
"JANA URBÁNKOVÁ","1/9","38","100%","0%","1",0,811
"ING. JANA DVOŘÁČKOVÁ","1/9","28","100%","100%","1",0,812
"MONIKA ŠMARDOVÁ","1/9","24","100%","0%","1",0,813
"ROSTISLAV HAMŘÍK","1/9","44","0%","0%","1",0,814
"ING. LADISLAV RADA","1/9","49","0%","100%","1",0,815
"MIROSLAV SYSEL","1/9","45","0%","0%","0",0,816
