"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PETR MATOUŠEK, NEZÁVISLÝ KANDIDÁT","1/9","30","0%","0%","0",0,801
"MICHAL BALÍK, NEZÁVISLÝ KANDIDÁT","1/9","28","0%","0%","0",0,802
"JAROSLAV ADAM, NEZÁVISLÝ KANDIDÁT","1/9","55","0%","0%","0",0,803
"JAROSLAV CHOMÁT, NEZÁVISLÝ KANDIDÁT","1/9","47","0%","0%","0",0,804
"TOMÁŠ VOŘÍŠEK, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","0",0,805
"MIROSLAV BALÍK, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,806
"ING. VÁCLAV VONDRUŠKA, NEZÁVISLÝ KANDIDÁT","1/9","34","0%","100%","0",0,807
"JAN DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/9","49","0%","0%","0",0,808
"VLADIMÍR TOUŠEK, NEZÁVISLÝ KANDIDÁT","1/9","70","0%","0%","0",0,809
"ING. JAROSLAV BABOR, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","100%","0",0,810
"FRANTIŠEK ČÁP, NEZÁVISLÝ KANDIDÁT","1/9","47","0%","0%","0",0,811
"PAVEL JINDRA, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","0%","0",0,812
