"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ S PODPOROU DEMOKRATŮ JANA KASLA","35/35","51,1","37%","60%","0",1,1
"OBČANSKÁ KONZERVATIVNÍ STRANA","4/35","40,2","25%","25%","0",0,1006
"DOMOV","35/35","45,6","34%","11%","0",1,155
"ZELENÁ PRO PRAHU 2 - STRANA ZELENÝCH S PODPOROU PIRÁTŮ A SNK-ED","35/35","43,3","43%","71%","0",1,364
"KOMUNISTICKÁ STRANA ČECH A MORAVY","33/35","68,5","45%","18%","0",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","35/35","42,9","29%","60%","11",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","35/35","53","37%","57%","6",0,7
"STRANA SVOBODNÝCH OBČANŮ","35/35","38,4","23%","37%","0",3,714
"TOP 09","35/35","44,9","26%","49%","8",1,721
"ANO 2011","35/35","43,2","29%","60%","0",0,768
"ROMSKÁ DEMOKRATICKÁ STRANA (RDS)","1/35","50","0%","0%","0",0,794
"OBČANÉ ZA SPOKOJENÉ BYDLENÍ (OSB)","35/35","51","34%","71%","8",1,901
