"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAVA PONDĚLÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","0%","0",0,801
"JANA PALUBJAKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","31","100%","100%","1",0,802
"LENKA JENČOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","22","100%","0%","1",0,803
"JOSEF POUKAR, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","1",0,804
"LADISLAV TŘEŠTÍK, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,805
"KAMILA RANDLIČIČOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","0",0,806
"MIROSLAV DEREŽICKIJ, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","100%","1",0,807
"HELENA POVOLNÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","1",0,808
"MARTIN PRÁGL, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","1",0,809
"MARTIN TŘEŠTÍK, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,810
