"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"DAVID SKÁLA, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","0",0,801
"ING. JANA ROUNOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","100%","1",0,802
"ING. MILAN ŘIHÁK, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","100%","1",0,803
"VOJTĚCH ŠKAROUPKA, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","0%","1",0,804
"FRANTIŠEK PLAČEK, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","1",0,805
"JAROSLAV BOUCNÍK, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","1",0,806
"MGR. ALŽBĚTA BOUCNÍKOVÁ DIS., NEZÁVISLÝ KANDIDÁT","1/7","27","100%","100%","1",0,807
"MIROSLAV KOLLMANN, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,808
"JIŘÍ SAMEK, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,809
"DANIEL VJATER, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,810
