"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KAREL KLÍMA","1/7","42","0%","0%","1",0,801
"MARTIN FOUSEK","1/7","44","0%","0%","0",0,802
"MGR. MARTA JOCHOVÁ","1/7","29","100%","100%","0",0,803
"MARIE HORÁČKOVÁ","1/7","45","100%","0%","1",0,804
"ING. ČESTMÍRA ŘEZANINOVÁ","1/7","41","100%","100%","1",0,805
"ING. DANIEL VENTRUBA","1/7","42","0%","100%","0",0,806
"MGR. VĚRA KROUTILOVÁ","1/7","41","100%","100%","1",0,807
"VLADIMÍR ŠKODA","1/7","43","0%","0%","1",0,808
"PETR BURIAN","1/7","35","0%","0%","0",0,809
"JAN MOTYČKA","1/7","46","0%","0%","0",0,810
"MICHAL JADRNÝ","1/7","44","0%","0%","1",0,811
"PETR FRANTL","1/7","43","0%","0%","0",0,812
"ING. MICHAL KLIMENT","1/7","31","0%","100%","0",0,813
