"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","45/45","56,1","31%","62%","4",0,1
"""ŽÍT BRNO""","45/45","36,9","24%","76%","0",3,1026
"KONZERVATIVNÍ STRANA","1/45","59","0%","100%","0",0,24
"""A CO BRNO?""","45/45","39,5","42%","27%","0",1,463
"KOMUNISTICKÁ STRANA ČECH A MORAVY","45/45","58","40%","9%","3",0,47
"STAROSTOVÉ A NEZÁVISLÍ - SPOLU PRO BRNO STŘED","45/45","37,3","40%","27%","0",1,470
"STRANA ZELENÝCH","45/45","39,2","42%","71%","4",0,5
"OBČANSKÁ DEMOKRATICKÁ STRANA","45/45","46,4","36%","44%","13",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","45/45","44,3","36%","58%","13",0,7
"STRANA SVOBODNÝCH OBČANŮ","45/45","40,8","20%","60%","0",0,714
"TOP 09","45/45","42,4","38%","40%","8",0,721
"ANO 2011","45/45","45,5","31%","38%","0",3,768
