"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VOLBA PRO MĚSTO","15/15","41,5","27%","47%","0",3,457
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","60,2","20%","0%","1",0,47
"KRÁLIČÁCI","15/15","37,3","13%","7%","0",0,538
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","49,3","47%","13%","2",0,7
"TOP 09","15/15","38,3","40%","53%","1",0,721
"MORAVANÉ","15/15","43,1","7%","27%","2",3,83
"NEZÁVISLÍ","15/15","51,1","60%","33%","2",1,88
"PRAVÁ PRO KRÁLÍKY","15/15","39,5","20%","27%","4",4,901
"PRO KRÁLICKO","15/15","46,3","27%","67%","0",8,902
"NAŠE MĚSTO","15/15","47,7","53%","13%","0",0,903
"OBČANÉ KRÁLICKA","15/15","38,3","53%","33%","0",2,904
