"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ANETA KREJSOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","27","100%","0%","1",0,801
"LUKÁŠ JIRČÍK, NEZÁVISLÝ KANDIDÁT","1/7","27","0%","0%","1",0,802
"MGR. ŠÁRKA MARTINCOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","26","100%","100%","1",0,803
"PAVEL VÁCLAVÍK, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","1",0,804
"RADOMÍRA MATYÁŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","50","100%","0%","0",0,805
"LENKA SKALICKÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","0%","0",0,806
"PETR ROLEČEK, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,807
"JAN LHOTÁK, NEZÁVISLÝ KANDIDÁT","1/7","61","0%","0%","0",0,808
"TOMÁŠ AULICH, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","0",0,809
"MARIE CIMROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","55","100%","0%","1",0,810
"ING. JANA KRATOCHVÍLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","53","100%","100%","0",0,811
"MILAN ŠÁNA, NEZÁVISLÝ KANDIDÁT","1/7","59","0%","0%","1",0,812
"ING. JANA KRATOCHVÍLOVÁ ML., NEZÁVISLÝ KANDIDÁT","1/7","28","0%","100%","0",0,813
"JOSEF KALOUS, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,814
"LUDMILA KOTYZOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","49","100%","0%","0",0,815
"ING. MILAN SKLENÁŘ, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","100%","0",0,816
