"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KOMUNISTICKÁ STRANA ČECH A MORAVY","5/9","55","0%","60%","1",0,47
"JAN PATÁK, NEZÁVISLÝ KANDIDÁT","1/9","63","0%","0%","1",0,801
"ADOLF JERSÁK, NEZÁVISLÝ KANDIDÁT","1/9","51","0%","0%","0",0,802
"JAROSLAV TUČEK, NEZÁVISLÝ KANDIDÁT","1/9","57","0%","0%","0",0,803
"PAVEL NOVOTNÝ, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","0%","1",0,804
"JOSEF VEJVODA, NEZÁVISLÝ KANDIDÁT","1/9","62","0%","100%","0",0,805
"RUDOLF KINZL, NEZÁVISLÝ KANDIDÁT","1/9","33","0%","0%","1",0,806
"ROBERT HANUŠ, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","1",0,807
"FRANTIŠEK FRANC, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,808
"JAROSLAV SKŘIVÁNEK, NEZÁVISLÝ KANDIDÁT","1/9","26","0%","0%","0",0,809
"VLASTIMIL KOLUMPEK, NEZÁVISLÝ KANDIDÁT","1/9","42","0%","0%","0",0,810
"JOSEF LERCH, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","1",0,811
"VRATISLAV KULHÁNEK, NEZÁVISLÝ KANDIDÁT","1/9","55","0%","0%","1",0,812
"VÁCLAV POLÁK, NEZÁVISLÝ KANDIDÁT","1/9","43","0%","0%","1",0,813
"MARTIN BAUER, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","1",0,814
"LUKÁŠ FLÍČEK, NEZÁVISLÝ KANDIDÁT","1/9","29","0%","0%","0",0,815
