"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"NOVÝ SEVER","35/35","40,3","14%","40%","0",5,1017
"OTEVŘENÁ RADNICE","35/35","43,7","49%","11%","0",2,1024
"UNIE PRO SPORT A ZDRAVÍ","35/35","46","51%","14%","0",4,119
"NESPOKOJENÍ OBČANÉ!","35/35","51,2","60%","29%","3",1,197
"PRO CHOMUTOV","35/35","45,9","46%","63%","8",7,364
"KOMUNISTICKÁ STRANA ČECH A MORAVY","35/35","55,1","0%","14%","6",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","35/35","46,3","26%","31%","6",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","35/35","48,1","31%","51%","8",0,7
"STRANA SVOBODNÝCH OBČANŮ","35/35","35,4","31%","26%","0",1,714
"TOP 09","35/35","39","34%","71%","2",1,721
"ČESKÁ SUVERENITA","35/35","44,2","60%","0%","0",2,759
"ANO 2011","35/35","43,9","34%","60%","0",3,768
"NE BRUSELU - NÁRODNÍ DEMOKRACIE","8/35","20,9","25%","0%","0",0,79
