"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PETR ŠOLTYS, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,801
"JOSEF KOŠEK, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","0%","1",0,802
"LUKÁŠ FRÝBA, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","0%","0",0,803
"MICHAL SPILKO, NEZÁVISLÝ KANDIDÁT","1/9","30","0%","0%","1",0,804
"MARTIN JIŘIČKA, NEZÁVISLÝ KANDIDÁT","1/9","28","0%","0%","1",0,805
"JIŘÍ STROBL, NEZÁVISLÝ KANDIDÁT","1/9","58","0%","0%","1",0,806
"BOHUMIL VOBR, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","1",0,807
"JOSEF BROŽ, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,808
"JIŘÍ JIRÁNEK, NEZÁVISLÝ KANDIDÁT","1/9","43","0%","0%","1",0,809
"JOSEF KOŠEK ML., NEZÁVISLÝ KANDIDÁT","1/9","30","0%","0%","0",0,810
