"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PARDUBICE PRO LIDI A SOUKROMNÍCI","39/39","41,3","18%","51%","0",5,1073
"DOMOV","39/39","41,5","21%","41%","0",0,155
"KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)","39/39","47,9","38%","72%","0",1,339
"SDRUŽENÍ PRO PARDUBICE","39/39","46,8","26%","62%","9",2,449
"KOMUNISTICKÁ STRANA ČECH A MORAVY","39/39","54,8","33%","31%","4",0,47
"TOP 09 A NEZÁVISLÍ","39/39","40,3","15%","64%","3",4,480
"ZEMANOVCI","23/39","51,2","22%","30%","0",2,483
"STRANA ZELENÝCH","38/39","41,8","50%","55%","0",1,5
"PATRIOTI PARDUBIC","39/39","47,4","21%","56%","0",7,522
"OBČANSKÁ DEMOKRATICKÁ STRANA","39/39","46,6","21%","74%","7",0,53
"NAŠE PARDUBICE - ""NECHCEME VÁM VLÁDNOUT, CHCEME S VÁMI SPOLUPRACOVAT""","38/39","43,6","18%","68%","0",2,537
"PARDUBÁCI","39/39","39,8","36%","54%","0",1,538
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","39/39","49,2","33%","54%","11",0,7
"SVOBODNÍ","39/39","35,1","10%","41%","0",2,714
"ANO 2011","39/39","46,5","28%","56%","0",7,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","39/39","46,2","46%","26%","0",2,792
"NEZÁVISLÍ","39/39","44","38%","28%","0",2,88
