"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ALENA KAŇKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","46","100%","0%","1",0,801
"PETRA HOMOLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","29","100%","0%","1",0,802
"ROMAN ŠIMEK, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","0%","0",0,803
"JIŘÍ MIKULA, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,804
"MIROSLAV PEJŠA, NEZÁVISLÝ KANDIDÁT","1/9","65","0%","0%","1",0,805
"RUDOLF VOBRUBA, NEZÁVISLÝ KANDIDÁT","1/9","57","0%","0%","1",0,806
"ING. BLANKA CANDROVÁ, NEZÁVISLÝ KANDIDÁT","1/9","42","100%","100%","1",0,807
"JANA VLASTNÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","36","100%","0%","0",0,808
"STANISLAV PAVLÍK, NEZÁVISLÝ KANDIDÁT","1/9","57","0%","0%","1",0,809
"NADĚŽDA PĚKNICOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","54","100%","0%","1",0,810
"PETR DOSKOČIL, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","0",0,811
"MUDR. JANA MIKULOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","39","100%","100%","0",0,812
"LUCIE NĚMEČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","22","100%","0%","0",0,813
"JAKUB FUČÍK, NEZÁVISLÝ KANDIDÁT","1/9","22","0%","0%","1",0,814
