"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","51,7","33%","67%","3",1,1
"VOLBA PRO MĚSTO","21/21","49,1","38%","67%","2",0,113
"NESTRANÍCI","21/21","51,1","24%","43%","3",0,181
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","63","24%","24%","3",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","47,4","38%","57%","4",3,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","47,3","24%","29%","2",1,7
"ANO 2011","21/21","43,9","5%","14%","0",3,768
"VÝCHODOČEŠI","21/21","49,4","19%","14%","0",2,770
"NEZÁVISLÍ ZA RYCHNOV","21/21","51,1","33%","67%","0",5,901
"PRORYCHNOV","21/21","42,5","38%","52%","0",9,902
