"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","11/11","53,5","45%","27%","1",0,1
"MGR. RADEK KOPEČNÝ, NEZÁVISLÝ KANDIDÁT","1/11","45","0%","100%","0",0,801
"HASIČI VOLFÍŘOV","11/11","45,7","18%","18%","1",8,901
"SDRUŽENÍ PRO ROZVOJ OBCÍ","11/11","52,5","64%","9%","1",10,902
"HASIČI BRANDLÍN","11/11","43,9","27%","0%","1",0,903
"NEZÁVISLÍ  I.","8/11","40,6","12%","50%","1",0,904
"NEZÁVISLÍ  II.","8/11","42","25%","12%","1",0,905
"HASIČI ŘEČICE","9/11","36,1","0%","0%","1",0,906
"HASIČI RADLICE","11/11","46,8","27%","0%","1",0,907
"SVAZ ŽEN VELKÁ LHOTA","11/11","41,2","91%","9%","0",0,908
"HASIČI VELKÁ LHOTA","11/11","37,6","0%","9%","0",0,909
