"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OBČANSKÁ DEMOKRATICKÁ STRANA","1/15","28","0%","100%","0",0,53
"RADIM SERDEL","1/15","43","0%","0%","0",0,801
"BC. ZDENĚK PALUZGA","1/15","37","0%","100%","0",0,802
"PETR DOLEŽEL","1/15","38","0%","0%","0",0,803
"MGR. SANDRA PLAČKOVÁ","1/15","30","100%","100%","0",0,804
"DENISA MALÍKOVÁ","1/15","29","100%","0%","0",0,805
"JIŘÍ DEHNER","1/15","55","0%","0%","0",0,806
"DANA SCHREIEROVÁ","1/15","45","100%","0%","0",0,807
"JIŘÍ RICHTA","1/15","60","0%","0%","0",0,808
"ING. MARIKA MOSLEROVÁ","1/15","33","100%","100%","0",0,809
"ZDENĚK BÖHM","1/15","39","0%","0%","0",0,810
"EVA TITZOVÁ, DIS.","1/15","23","100%","100%","0",0,811
"MIROSLAV MATÝSEK","1/15","58","0%","0%","0",0,812
"MARKÉTA TYLLOVÁ","1/15","43","100%","0%","0",0,813
"PAVEL HENDRICH","1/15","43","0%","0%","0",0,814
"DANIELA BUJNOCHOVÁ","1/15","34","100%","0%","0",0,815
"LENKA MATÝSKOVÁ, DIS.","1/15","31","100%","100%","0",0,816
"ING. KAREL BARAN","1/15","37","0%","100%","0",0,817
