"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","39/39","47,2","33%","62%","3",2,1
"ZELENÁ PRO OPAVU","39/39","38,2","49%","59%","0",13,364
"HNUTÍ NEZÁVISLÍ - ENERGIE","39/39","46,1","36%","41%","0",5,401
"MORAVANÉ A SLEZANÉ","22/39","45,5","55%","14%","0",0,464
"KOMUNISTICKÁ STRANA ČECH A MORAVY","39/39","57,9","28%","18%","5",0,47
"ZMĚNA PRO OPAVU","39/39","43,7","26%","59%","0",11,510
"OPAVANÉ - NEZÁVISLÍ, OBČANÉ, PIRÁTI","39/39","43,2","33%","46%","0",14,526
"OBČANSKÁ DEMOKRATICKÁ STRANA","39/39","48,9","13%","74%","9",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","39/39","49,2","26%","59%","11",0,7
"TOP 09","39/39","43,1","59%","59%","0",1,721
"STRANA PRÁV OBČANŮ","39/39","43,7","21%","23%","0",4,724
"ANO 2011","39/39","39,6","28%","72%","0",7,768
"ROMSKÁ DEMOKRATICKÁ STRANA","15/39","42,2","53%","7%","0",1,794
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STAROSTOVÉ A OBČANÉ MĚSTSKÝCH ČÁSTÍ STATUTÁRNÍHO MĚSTA OPAVY","39/39","42,4","26%","49%","0",1,901
