"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","0",0,801
"OLGA HUDEČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","50","100%","0%","0",0,802
"RADEK MAZAL, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","0",0,803
"LIBOR NOVÁK, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","0",0,804
"PAVEL NOVÁK, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,805
"ING.VLADIMÍR NOVÁK, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","100%","0",0,806
"JIŘÍ PLOCEK, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","0",0,807
"PETR PLOCEK, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","0",0,808
"JAN KVASNIČKA, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,809
"JOSEF MICHALEC, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","0",0,810
"ING. JIŘÍ ZEMAN, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","100%","0",0,811
"KAREL KŘÍŽ, NEZÁVISLÝ KANDIDÁT","1/7","62","0%","0%","0",0,812
