"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ JARKOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","1",0,801
"LIBOR ČERNÝ, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,802
"RADEK MAKSYMOV, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,803
"TOMÁŠ KAZDA, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,804
"VLADIMÍR ČERNÝ, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","1",0,805
"JAN ŠPAČEK, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","1",0,806
"JAROSLAV PAVLÍK, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","1",0,807
"JOSEF BALUCHA, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","0",0,808
"MICHAL JIRÁSKO, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","0",0,809
"MARTIN ČERNÝ, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","0",0,810
"ALEŠ BALUCHA, NEZÁVISLÝ KANDIDÁT","1/7","26","0%","0%","0",0,811
"VÁCLAV JEŽEK, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,812
"JUDR. LUMÍR THIEL, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","100%","0",0,813
"JANA RYDLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","0%","0",0,814
"ZDEŇKA ŠOLCOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","49","100%","0%","0",0,815
"MONIKA ŠKOPOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","52","100%","0%","0",0,816
