"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILAN KŘÍŽ","1/7","46","0%","0%","0",0,801
"ZDEŇKA BRUSSMANNOVÁ","1/7","53","100%","0%","0",0,802
"IVANA SOJKOVÁ","1/7","39","100%","0%","1",0,803
"JOSEF HOLUB","1/7","58","0%","0%","1",0,804
"KLÁRA MARTINOVÁ","1/7","30","100%","0%","1",0,805
"JAN FREUDENREICH","1/7","33","0%","0%","1",0,806
"MIROSLAV KUBÁT","1/7","45","0%","0%","0",0,807
"KATEŘINA KRUPAUEROVÁ","1/7","21","100%","0%","0",0,808
"MGR. ZDEŇKA VÁPENÍKOVÁ","1/7","40","100%","100%","1",0,809
"JOSEF SKALA","1/7","54","0%","0%","1",0,810
"ŠTĚPÁNKA TRBUŠKOVÁ","1/7","53","100%","0%","1",0,811
"ALEŠ VELICH","1/7","38","0%","0%","0",0,812
"DANA VELICHOVÁ","1/7","31","100%","0%","0",0,813
"IRMA SOUČKOVÁ","1/7","36","100%","0%","0",0,814
"MILAN ČECH","1/7","40","0%","0%","0",0,815
