"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","33/33","52,4","0%","52%","0",0,1
"NÁRODNÍ KONGRES - STOP UBYTOVNÁM PRO NEPŘIZPŮSOBIVÉ","33/33","46,2","0%","12%","0",2,1089
"KOALICE HNUTÍ ÚSVIT PŘÍMÉ DEMOKRACIE A HNUTÍ OTEVŘENÁ RADNICE","33/33","42,5","0%","6%","0",5,1090
"KOMUNISTICKÁ STRANA ČECH A MORAVY","33/33","53,5","0%","18%","4",0,47
"LEPŠÍ KLADNO A STAROSTOVÉ","33/33","44,5","0%","33%","0",3,470
"STRANA ZELENÝCH","14/33","40,3","0%","50%","0",1,5
"OBČANSKÁ DEMOKRATICKÁ STRANA","33/33","42","0%","61%","13",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","33/33","43,5","0%","39%","8",0,7
"STRANA SVOBODNÝCH OBČANŮ","33/33","36,1","0%","12%","0",0,714
"TOP 09","33/33","42,6","0%","45%","2",0,721
"VOLBA PRO KLADNO","33/33","46,1","0%","45%","6",1,727
"ANO 2011","33/33","51,5","0%","30%","0",0,768
