"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROMÍR ADOLF, NEZÁVISLÝ KANDIDÁT","1/7","61","0%","0%","1",0,801
"JOSEF BERNKOPF, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","1",0,802
"MARTA ČERNÁ, NEZÁVISLÝ KANDIDÁT","1/7","31","100%","0%","1",0,803
"MARTINA KUŽELOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","0%","1",0,804
"RADEK MALÝ, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","1",0,805
"PAVEL MÁTYÁS, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,806
"FRANTIŠEK MĚŠŤAN, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,807
"JAROSLAV NAJMAN, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","0%","0",0,808
"MIROSLAV PERNÝ, NEZÁVISLÝ KANDIDÁT","1/7","65","0%","0%","0",0,809
"MARIE SLAVÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","64","100%","0%","1",0,810
