"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTIN JONÁŠ, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","0",0,801
"PAVEL JONÁŠ, NEZÁVISLÝ KANDIDÁT","1/7","62","0%","0%","0",0,802
"PAVEL PELÍŠEK, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","0%","0",0,803
"LIBOR KNOFLÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,804
"VLADIMÍR ODEHNAL, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","100%","0",0,805
"MICHAL ŠTOUDEK, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","0",0,806
"ZDENĚK KŘEPELA, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","0",0,807
"MILAN VANĚRKA, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","0",0,808
"ANTONÍN DOLEŽEL, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","0",0,809
"KAREL MUDRYCH, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","100%","0",0,810
"ONDŘEJ KYZLINK, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","0",0,811
