"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PRO! BÍLINU","30/30","45,4","47%","43%","0",1,1100
"NEZÁVISLÍ V BÍLINĚ - HNHRM","30/30","47","53%","7%","0",7,456
"KOMUNISTICKÁ STRANA ČECH A MORAVY","30/30","54,3","30%","7%","7",0,47
"MOJE BÍLINA - TOP 09","30/30","38,5","43%","53%","0",5,480
"SEVEROČEŠI BÍLINA","29/30","56","55%","21%","0",3,520
"OBČANSKÁ DEMOKRATICKÁ STRANA","30/30","43,2","33%","33%","3",2,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","30/30","45,5","27%","17%","2",3,7
"STRANA SVOBODNÝCH OBČANŮ","10/30","33,6","50%","30%","0",1,714
"NEZÁVISLÍ PRO BÍLINU","30/30","51,8","40%","50%","6",2,735
"BÍLINŠTÍ SOCIÁLNÍ DEMOKRATÉ","30/30","49,3","37%","27%","5",5,745
"ANO 2011","30/30","40,2","27%","20%","0",2,768
