"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"IVETA HAKENOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","0",0,801
"LIBOR HAKEN, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,802
"ILONA VANČUROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","28","100%","0%","0",0,803
"DANA LINDROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","0%","1",0,804
"MILAN VANČURA, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","0",0,805
"VÁCLAV NÁDVORNÍK, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","0%","1",0,806
"PAVLA JIROUŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","44","100%","0%","1",0,807
"JAROSLAV STRÝHAL, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","1",0,808
"PAVEL VANČURA, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","1",0,809
"JOSEF HODOŇ, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,810
