"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MGR. MARTINA BRESTOVSKÁ","1/7","35","100%","100%","0",0,801
"KAREL PLECITÝ","1/7","48","0%","0%","0",0,802
"PAVEL DVOŘÁK","1/7","44","0%","0%","0",0,803
"JOSEF ŠANDERA","1/7","43","0%","0%","1",0,804
"LUKÁŠ KLÍMA","1/7","23","0%","0%","0",0,805
"ING. JAN POSPÍŠIL","1/7","41","0%","100%","1",0,806
"MARTINA CHYBOVÁ","1/7","42","100%","0%","1",0,807
"LADISLAV VRBA","1/7","35","0%","0%","0",0,808
"ING. STANISLAV DVOŘÁK","1/7","33","0%","100%","1",0,809
"MARTIN ŠUBERT","1/7","38","0%","0%","1",0,810
"MIROSLAV ŠABACKÝ","1/7","53","0%","0%","1",0,811
"MICHAL BERÁNEK","1/7","43","0%","0%","1",0,812
