"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"EVA KUBÁTOVÁ","1/7","33","100%","0%","0",0,801
"IVETA KRÁLOVÁ","1/7","51","100%","0%","1",0,802
"JIŘÍ BLAŽEK","1/7","60","0%","0%","0",0,803
"LENKA NOVÁKOVÁ","1/7","40","100%","0%","0",0,804
"MIROSLAV ZÁRUBA","1/7","52","0%","0%","0",0,805
"PETR MORÁVEK","1/7","41","0%","0%","1",0,806
"PETR NOVÁK","1/7","45","0%","0%","1",0,807
"VĚRA PILAŘOVÁ","1/7","47","100%","0%","1",0,808
"VILMA OŽVALDOVÁ","1/7","55","100%","0%","0",0,809
"VOJTĚCH MEDUNA","1/7","30","0%","100%","1",0,810
