"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JITKA ŠKVOROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","55","100%","0%","0",0,801
"ZDENĚK VOŽICKÝ, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","1",0,802
"JIŘÍ KRÁTKÝ, NEZÁVISLÝ KANDIDÁT","1/7","65","0%","0%","1",0,803
"RSDR. PETR SAHULA, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","100%","1",0,804
"TOMÁŠ UHLÍŘ, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","1",0,805
"BC. ALEŠ ZNAMENÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","100%","1",0,806
"JIŘÍ ZACH, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,807
"ALENA ČUTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","0%","1",0,808
"JOSEF VAŠÁK, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,809
"MILOSLAV VEJMELKA, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","0",0,810
