"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","9/9","38,3","44%","11%","2",0,1
"KOMUNISTICKÁ STRANA ČECH A MORAVY","7/9","42,6","14%","0%","0",0,47
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","9/9","41,2","56%","22%","2",1,7
"TOP 09","9/9","56","22%","44%","2",0,721
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO MERKLÍN","9/9","49,2","33%","11%","7",3,901
"SDRUŽENÍ ZOOM 1 - ZÁZEMÍ OBČANŮ OBCE MERKLÍN","9/9","40,6","44%","11%","2",0,902
"SDRUŽENÍ ZOOM - ZÁZEMÍ OBČANŮ OBCE MERKLÍN","9/9","36,7","33%","0%","0",0,903
"MERKLÍN PRO ŽIVOT - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","9/9","42,2","44%","44%","0",1,904
"SDRUŽENÍ PRO ROZVOJ MERKLÍNA","9/9","43","22%","22%","0",3,905
"ZA DALŠÍ ROZVOJ MERKLÍNA","9/9","55,7","67%","22%","0",0,906
