"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","27/27","41,2","33%","59%","5",0,1
"VOLBA PRO MĚSTO","27/27","36,2","48%","33%","0",0,113
"NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ","27/27","48,7","30%","74%","4",1,407
"NADĚJE PRO UHERSKÝ BROD","23/27","54","30%","9%","0",0,464
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","63,6","33%","33%","2",0,47
"TOP 09 A OBČANÉ MĚSTA UHERSKÝ BROD","27/27","40,8","33%","30%","0",7,480
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","43","15%","59%","5",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","49","44%","56%","9",0,7
"ANO 2011","27/27","44,8","26%","33%","0",3,768
"ZVUK 12 - ÚSPĚCH A KUMŠT","27/27","47,3","33%","44%","0",1,775
