"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JITKA FANTOVÁ","1/9","50","100%","0%","1",0,801
"KVĚTA NĚMCOVÁ","1/9","53","100%","0%","1",0,802
"ING. HANA KUNÁŠKOVÁ","1/9","52","100%","100%","0",0,803
"FRANTIŠEK VAVŘIČKA","1/9","57","0%","0%","1",0,804
"ING. IVAN VERGNER","1/9","65","0%","100%","1",0,805
"LIBUŠE ŘEHÁČKOVÁ","1/9","64","100%","0%","1",0,806
"ALENA KLIČKOVÁ","1/9","40","100%","0%","0",0,807
"MGR. OLDŘICH POUL","1/9","30","0%","100%","0",0,808
"NIKOLA ŠVAJNÁ","1/9","19","100%","0%","1",0,809
"BLANKA VAVŘINOVÁ","1/9","63","100%","0%","0",0,810
"JINDŘICH ARNOT","1/9","68","0%","0%","1",0,811
"ZUZANA VAVŘINOVÁ","1/9","28","100%","0%","1",0,812
"BC. DAGMAR KALINOVÁ","1/9","25","100%","100%","0",0,813
"ING. ALEŠ ŠORF","1/9","51","0%","100%","0",0,814
"JANA PECHOVÁ","1/9","40","100%","0%","1",0,815
"JOSEF PROFOUS","1/9","42","0%","0%","0",0,816
