"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"LUBOŠ STANĚK, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","1",0,801
"ZDEŇKA POLÍVKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","51","100%","0%","1",0,802
"PETRA ROUBÍNKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","36","100%","0%","0",0,803
"ANTONÍN STIBŮREK, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","1",0,804
"HANA PIPKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","0%","0",0,805
"ZDENĚK MATOUŠEK, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,806
"JAROSLAV BENDA, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,807
"JIŘÍ JAKŠL, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","0",0,808
"ING. HELENA GRYGAROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","100%","1",0,809
"ING .LUKÁŠ GRYGAR, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","100%","1",0,810
"MILAN STANĚK, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,811
