"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARIE ZBÍRALOVÁ","1/9","58","100%","0%","1",0,801
"MIROSLAV PATRIK","1/9","54","0%","0%","1",0,802
"LUBOR STOULIL","1/9","58","0%","0%","1",0,803
"ING. LUCIE ŠPÍNOVÁ, ROZ. KOTTNAUEROVÁ","1/9","35","100%","100%","0",0,804
"DITA HNIDOVÁ","1/9","44","100%","0%","1",0,805
"HANA HRUBÁ","1/9","38","100%","0%","1",0,806
"JIŘÍ LIBÝ","1/9","39","0%","0%","0",0,807
"MICHAL ŽÁK","1/9","41","0%","0%","1",0,808
"KATEŘINA KRIŠTOFOVÁ","1/9","34","100%","100%","0",0,809
"ING. JAN VODENKA","1/9","57","0%","100%","1",0,810
"PETR SCHUSTER","1/9","34","0%","0%","1",0,811
"MICHAL PETRÁK","1/9","29","0%","0%","1",0,812
