"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PETRA NĚMCOVÁ","1/10","47","0%","0%","0",0,801
"ING. JAROSLAV BERNÁŠEK","1/10","53","0%","100%","1",1,802
"PETR ŠTULÍK","1/10","48","0%","0%","1",0,803
"KATEŘINA BLÁHOVÁ","1/10","26","0%","0%","1",0,804
"ING. ZDENĚK BLÁHA","1/10","54","0%","100%","1",0,805
"ROMAN OTTA","1/10","44","0%","0%","1",0,806
"VÁCLAV ŠRÁMEK","1/10","33","0%","0%","0",0,807
"RENATA URBANOVÁ","1/10","45","0%","0%","0",0,808
"ING. ZDENĚK BUCEK","1/10","66","0%","100%","0",0,809
"VÁCLAV LINHART","1/10","60","0%","0%","0",0,810
"TOMÁŠ VOKURKA","1/10","43","0%","0%","1",0,811
"ING. MIROSLAV ZÁZVORKA","1/10","46","0%","100%","0",0,812
"ZDENĚK ŠUBRT","1/10","66","0%","0%","1",0,813
"JAROSLAV LINHART","1/10","44","0%","0%","1",0,814
