"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"FRANTIŠEK PLÁT","1/7","38","0%","0%","0",0,801
"RADOSLAV KOMÁREK","1/7","47","0%","0%","0",0,802
"JAN NEVĚČNÝ ST.","1/7","47","0%","0%","0",0,803
"JAN SEVELDA","1/7","55","0%","0%","0",0,804
"FRANTIŠEK TOBOLKA","1/7","58","0%","0%","0",0,805
"JOSEF TOBOLKA","1/7","60","0%","0%","0",0,806
"RADEK JANDA","1/7","48","0%","0%","0",0,807
"MARIE MALÁ","1/7","67","100%","0%","0",0,808
"BOHUMILA ČECHOVÁ","1/7","49","100%","0%","0",0,809
"JAN NEVĚČNÝ ML.","1/7","24","0%","0%","0",0,810
